"979","1","1","1","7921913374626","Papel ELITE 1,000hjs","1x24u ","21.97","0.50000","26.00","1","1","286.00","12","9","552.00","24","18","171","10","2024-06-21","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 14:23:12"
"980","1","1","1","4065678778329","Chinela SPACEX 8003","-      ","208.33","0.00000","240.00","1","1","1380.00","6","8","2760.00","12","9","5","6","2023-11-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:09:50"
"981","1","1","1","7645244521213","Chinela SPACEX 5839","-                  ","108.33","0.00000","140.00","1","1","780.00","6","8","1560.00","12","9","4","6","2023-11-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:10:43"
"982","1","1","2","9962549979159","Chinela BeBe M2060","-          ","69.17","0.00000","90.00","1","1","510.00","6","8","1020.00","12","9","3","6","2023-11-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:11:35"
"983","1","1","1","9357814366411","Chinela MOBEC","Surtido ","160.00","0.00000","190.00","1","1","1080.00","6","8","2160.00","12","9","1","6","2023-11-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:12:45"
"984","1","1","1","3490337230862","Chinela Wonder Woman","-             ","100.00","0.00000","130.00","1","1","720.00","6","8","1440.00","12","9","4","6","2023-11-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:13:37"
"985","1","1","1","9499591709514","Mochila DELTA","-       ","350.00","0.00000","420.00","1","1","2400.00","6","8","4800.00","12","9","12","6","2024-01-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:14:41"
"986","1","1","1","5897062370067","Valvula de Cosina ","-                  ","165.00","0.00000","180.00","1","1","180.00","1","1","180.00","1","1","2","6","2023-11-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:16:53"
"987","1","1","1","7022799792839","Cuaderno de Tarea SCRIBE","1x249u","8.75","0.00000","12.00","1","1","116.00","12","9","2230.00","249","16","11","10","2024-06-23","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:26:23"
"988","1","1","1","2310276219562","Tarjador 4756","-       ","14.33","0.00000","20.00","1","1","190.00","12","9","190.00","12","9","53","6","2023-11-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:30:39"
"989","1","1","1","8729994867681","Chinela DESA 1705","-              ","50.00","0.00000","80.00","1","1","420.00","6","8","840.00","12","9","4","6","2023-11-25","2022-11-25","WSM_pro_act_001","Edi_001_001","2022-11-25 16:35:27"
"990","1","1","1","4776369737531","Xedex 4.5 kilo","1x4u ","295.94","9.90000","330.00","1","1","330.00","1","1","1220.00","4","18","1","10","2024-07-22","2022-11-26","WSM_pro_act_001","Edi_001_001","2022-11-26 07:47:04"
"991","1","1","1","3122521206826","Bebida Kola Shaler 16 onza","1x24u","20.88","1.12500","26.00","1","1","526.00","24","16","526.00","24","16","0","10","2023-12-16","2022-12-01","WSM_pro_act_001","Edi_001_001","2022-12-01 08:56:14"
"992","1","1","1","7660027023388","Pastilla AMPICILINA 500mg","1x100u ","2.10","0.00000","4.00","1","1","230.00","100","5","230.00","100","5","0","10","2024-06-14","2022-12-01","WSM_pro_act_001","Edi_001_001","2022-12-01 19:07:12"
"993","1","1","1","9757646848459","Pastilla IBUPROFENO 600mg","1x100u","0.94","0.00302","3.00","1","1","104.00","100","5","104.00","100","5","5000","10","2024-08-05","2022-12-08","WSM_pro_act_001","Edi_001_001","2022-12-08 13:40:38"
"994","1","1","1","7313576509208","Gomita Fresita","1x24x24u  ","2.62","0.05000","4.00","1","1","68.00","24","13","1540.00","576","16","3839","120","2024-04-22","2022-12-15","WSM_pro_act_001","Edi_001_001","2022-12-15 08:30:17"
"995","1","1","1","5160144426885","Chulis Juguete HERRAMIENTA","1x24x30u","4.91","0.02778","8.00","1","1","160.00","30","3","3600.00","720","16","1410","350","2023-12-15","2022-12-15","WSM_pro_act_001","Edi_001_001","2022-12-15 08:45:36"
"996","1","1","1","1519872193738","Chulis AVION F18","1x24x30u","5.62","0.02778","8.00","1","1","180.00","30","3","4100.00","720","16","959","350","2023-12-15","2022-12-15","WSM_pro_act_001","Edi_001_001","2022-12-15 08:47:18"
"997","1","1","1","2515706402662","Chulis COMPRIMIDO DINOSAURIO","1x24x30u","4.91","0.02778","8.00","1","1","160.00","30","3","3600.00","720","16","464","350","2023-12-15","2022-12-15","WSM_pro_act_001","Edi_001_001","2022-12-15 08:49:04"
"998","1","1","1","5903827138992","Chulis LANZA PELOTA ","1x24x30u    ","4.99","0.02777","8.00","1","1","165.00","30","3","3700.00","720","16","960","350","2023-12-15","2022-12-15","WSM_pro_act_001","Edi_001_001","2022-12-15 08:50:32"
"999","1","1","1","6435129804033","Chulis AVION CARAMELO","1x24x30u   ","5.61","0.02778","8.00","1","1","180.00","30","3","4100.00","720","16","268","350","2023-12-15","2022-12-15","WSM_pro_act_001","Edi_001_001","2022-12-15 08:51:40"
"1000","1","1","1","3705947738821","Chulis CHUPETE COLA","1x24x30u   ","4.91","0.02778","8.00","1","1","165.00","30","3","3700.00","720","16","168","350","2023-12-15","2022-12-15","WSM_pro_act_001","Edi_001_001","2022-12-15 08:52:45"
"1001","1","1","1","2245911817707","Chulis SORPRESA CARRITO ","1x20x30u  ","5.26","0.02778","8.00","1","1","170.00","20","3","3210.00","600","16","880","300","2023-12-15","2022-12-15","WSM_pro_act_001","Edi_001_001","2022-12-15 08:54:39"
"1002","1","1","1","4763577368022","Chulis HUEVO SORPRESA DINOSAURIO","1x24x30u ","4.90","0.00000","8.00","1","1","170.00","30","3","3840.00","720","16","1267","350","2023-12-17","2022-12-17","WSM_pro_act_001","Edi_001_001","2022-12-17 13:09:47"
"1003","1","1","1","4006297957764","Chulis JUGUETE BARQUITO","1x24x30u ","5.59","0.00000","8.00","1","1","185.00","30","3","4200.00","720","16","1300","350","2023-12-17","2022-12-17","WSM_pro_act_001","Edi_001_001","2022-12-17 13:10:46"
"1004","1","1","1","5946033840501","Chulis BASTON COCODRILO","1x12x12u","45.45","0.00000","55.00","1","1","600.00","12","3","6910.00","144","16","251","120","2023-12-17","2022-12-17","WSM_pro_act_001","Edi_001_001","2022-12-17 13:11:58"
"1005","1","1","1","1593091619927","CEPILLO COLGATE PREMIER CLEAN","1x14x6u","0.36","0.59520","18.00","1","1","95.00","6","13","1330.00","84","16","446","10","2024-07-05","2023-01-24","WSM_pro_act_001","Edi_001_001","2023-01-24 13:51:54"
"1006","1","1","1","2349229724082","Aceite RICO LITRO","1x20u ","80.26","2.10000","88.00","1","1","996.00","12","9","1635.00","20","16","0","10","2024-03-25","2023-01-24","WSM_pro_act_001","Edi_001_001","2023-01-24 14:06:06"
"1007","1","1","1","1551703518600","Aceite RICO GALON","1x6u   ","301.56","8.16000","325.00","1","1","1840.00","6","16","1840.00","6","16","0","6","2024-01-24","2023-01-24","WSM_pro_act_001","Edi_001_001","2023-01-24 14:08:18"
"1008","1","1","1","6904109353996","Tarjador POLLO","1x50u ","5.70","0.00000","8.00","1","1","320.00","50","6","320.00","50","6","399","10","2024-01-25","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:24:04"
"1009","1","1","1","1727953637808","Tarjador FUTBOL","1x60u ","3.83","0.00000","7.00","1","1","310.00","60","6","310.00","60","6","45","10","2024-01-25","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:24:49"
"1010","1","1","1","5313708103665","Tarjador BULBO mapet","1x30u ","8.53","0.00000","9.00","1","1","285.00","30","3","285.00","30","3","264","10","2024-01-25","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:28:13"
"1011","1","1","1","1358062687288","Marcado Artline PERMANENTE ","1x12u ","15.75","0.00000","35.00","2","1","360.00","12","9","360.00","12","9","234","10","2024-01-25","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:29:03"
"1012","1","1","1","9326952537311","Marcador Artline ACRILICO ","1x12u ","22.92","0.00000","35.00","1","1","360.00","12","9","360.00","12","9","202","10","2024-01-25","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:29:45"
"1013","1","1","1","7316109490769","Corrector KLASSE ","1x12u ","9.00","0.00000","18.00","1","1","180.00","12","9","180.00","12","9","299","10","2024-01-25","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:30:26"
"1014","1","1","1","6584216251257","Colores LATINO ","1x12u ","9.00","0.00000","15.00","12","5","15.00","12","5","15.00","12","5","60","10","2024-01-25","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:31:02"
"1015","1","1","1","3955736909806","Resaltador MARKER","1x5u ","6.72","0.00000","15.00","5","5","15.00","5","5","15.00","5","5","0","10","2024-01-25","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:31:47"
"1016","1","1","1","5114557915627","Cuaderno Universitario LORO","1x100u ","42.84","0.00000","52.00","1","1","576.00","12","9","4700.00","100","16","270","10","2024-03-30","2023-01-25","WSM_pro_act_001","Edi_001_001","2023-01-25 12:33:45"
"1017","1","1","1","6266658693801","Agua Florida ","1x12u ","33.33","0.00000","40.00","1","1","420.00","12","9","420.00","12","9","34","10","2024-07-12","2023-01-31","WSM_pro_act_001","Edi_001_001","2023-01-31 11:57:13"
"1018","1","1","1","5807154681025","MOSTAZA Anabelly GALON","1x4u ","185.17","8.62500","205.00","1","1","205.00","1","1","770.00","4","16","8","4","2024-07-05","2023-02-04","WSM_pro_act_001","Edi_001_001","2023-02-04 09:17:07"
"1019","1","1","1","1961041720847","PALETA MELIS LOVE","1x25x24u ","1.14","0.03167","3.00","1","1","32.00","24","17","710.00","600","16","2976","25","2024-07-26","2023-02-04","WSM_pro_act_001","Edi_001_001","2023-02-04 09:27:00"
"1020","1","1","1","7305559548885","CREMA SEDAL RIZOS ","1x24x28u ","3.07","0.02574","5.00","1","1","95.00","28","3","2100.00","672","16","25","10","2024-02-04","2023-02-04","WSM_pro_act_001","Edi_001_001","2023-02-04 09:42:35"
"1021","1","1","1","3993799618310","CEREZA ","1x48x24u ","6.46","0.00000","8.00","1","1","165.00","24","13","7500.00","1152","16","464","10","2024-02-06","2023-02-06","WSM_pro_act_001","Edi_001_001","2023-02-06 12:11:17"
"1022","1","1","1","7032532907642","PERLITA ","1x48x24u ","6.46","0.00000","8.00","1","1","165.00","24","13","7500.00","1152","16","909","10","2024-02-06","2023-02-06","WSM_pro_act_001","Edi_001_001","2023-02-06 12:11:54"
"1023","1","1","1","4456516006849","COLGATE LUMINOS WHITE 50ml","1x48u","42.83","0.20833","50.00","1","1","540.00","12","9","2090.00","48","16","47","10","2024-02-10","2023-02-10","WSM_pro_act_001","Edi_001_001","2023-02-10 18:52:25"
"1024","1","1","1","8001237710757","Sardina DORADO 155gr","1x50u ","26.00","0.00000","32.00","1","1","346.00","12","9","1400.00","50","16","2","50","2025-05-05","2023-02-16","WSM_pro_act_001","Edi_001_001","2023-02-16 09:09:46"
"1025","1","1","1","3660923223916","KERNS 776gr","1x12u ","80.47","2.16667","90.00","1","1","990.00","12","16","990.00","12","16","48","10","2024-07-15","2023-02-21","WSM_pro_act_001","Edi_001_001","2023-02-21 13:47:28"
"1026","1","1","1","6505539749993","Caramelo GELATINA ESTRELLA","1x6x45u","106.09","4.60000","120.00","1","6","120.00","1","6","665.00","6","16","1","10","2024-03-01","2023-03-01","WSM_pro_act_001","Edi_001_001","2023-03-01 09:19:12"
"1027","1","1","1","2873651600398","Mi Cafe","1x30x16u","4.57","0.00000","7.00","1","1","80.00","16","20","2265.00","480","18","1250","10","2024-07-31","2023-03-03","WSM_pro_act_001","Edi_001_001","2023-03-03 14:52:19"
"1028","1","1","1","4980254794237","Caramelo ARCOR ","1x8x200u ","157.61","2.27500","170.00","1","6","170.00","1","6","1290.00","8","16","13","5","2024-04-05","2023-03-10","WSM_pro_act_001","Edi_001_001","2023-03-10 09:26:07"
"1029","1","1","1","6188937371562","ATUN GAVIOTA ","1x48u ","43.99","0.39580","50.00","1","1","560.00","12","9","2150.00","48","16","14","10","2024-04-29","2023-03-10","WSM_pro_act_001","Edi_001_001","2023-03-10 09:47:04"
"1030","1","1","1","1339366140716","ATUN Sirena Vegetal","1x48u ","60.48","0.45833","65.00","1","1","766.00","12","9","2960.00","48","16","57","10","2024-05-27","2023-03-18","WSM_pro_act_001","Edi_001_001","2023-03-18 19:07:58"
"1031","1","1","1","6681059809444","Pampers Huggies VERDE XXG5","1x6x30u ","8.51","0.06000","10.00","1","1","300.00","30","3","1725.00","180","18","330","10","2024-08-02","2023-03-25","WSM_pro_act_001","Edi_001_001","2023-03-25 09:36:57"
"1032","1","1","1","2655772120425","RASTRILLO ETERNA ","-        ","179.00","0.00000","195.00","1","1","2220.00","12","9","2220.00","12","9","5","5","2024-03-30","2023-03-30","WSM_pro_act_001","Edi_001_001","2023-03-30 08:54:42"
"1033","1","1","1","6699085322837","AVANICO 60 wats ","-       ","428.17","0.00000","510.00","1","1","510.00","1","1","510.00","1","1","0","3","2024-03-30","2023-03-30","WSM_pro_act_001","Edi_001_001","2023-03-30 08:58:21"
"1034","1","1","1","7508985034100","Shampoo Ricitos 250ml ","-          ","89.42","0.00000","100.00","1","1","1145.00","12","9","1145.00","12","9","28","3","2024-06-23","2023-03-30","WSM_pro_act_001","Edi_001_001","2023-03-30 09:00:21"
"1035","1","1","1","6095167403379","Bujia SYLVANIA Hondulada-20W","1x20u ","83.32","0.19000","90.00","1","1","1040.00","12","9","1700.00","20","16","17","10","2024-04-22","2023-04-22","WSM_pro_act_001","Edi_001_001","2023-04-22 11:41:00"
"1036","1","1","1","5708243612978","Bombom BIG BOM ","1x16x24u ","3.19","0.05468","4.00","1","1","82.00","24","17","1255.00","384","16","1972","50","2024-06-15","2023-04-22","WSM_pro_act_001","Edi_001_001","2023-04-22 11:42:39"
"1037","1","1","1","5141844418769","Guandy MINI-CRISMELOS","1x12x12u ","7.27","0.10416","9.00","1","1","95.00","12","13","1080.00","144","16","84","60","2024-06-15","2023-04-22","WSM_pro_act_001","Edi_001_001","2023-04-22 11:43:49"
"1038","1","1","1","2245034112994","Consume POLLO Tarro 425gr","1x24u ","68.27","1.00000","75.00","1","1","850.00","12","9","1675.00","24","16","1","10","2024-04-22","2023-04-22","WSM_pro_act_001","Edi_001_001","2023-04-22 12:16:02"
"1039","1","1","1","8778194159232","Corn flakes NESQUIK 530gr","1x3x8u       ","55.00","0.00000","65.00","1","1","185.00","3","3","1360.00","24","16","21","4","2024-04-26","2023-04-26","WSM_pro_act_001","Edi_001_001","2023-04-26 11:25:23"
"1040","1","1","1","3498913558843","Zuko CEBADA","1x8x12u ","7.28","0.06250","9.00","1","1","100.00","12","5","790.00","96","16","126","10","2024-06-21","2023-04-29","WSM_pro_act_001","Edi_001_001","2023-04-29 12:06:46"
"1041","1","1","1","4967941838146","CONCHITA Padova 1x40u ","1x40u ","12.77","0.45500","16.00","1","1","166.00","12","9","540.00","40","18","10","10","2024-06-10","2023-05-13","WSM_pro_act_001","Edi_001_001","2023-05-13 16:51:46"
"1042","1","1","1","4757501712562","PRESTO SOBRE 1x40u ","1x120x40u ","2.14","0.00725","3.00","1","1","92.00","40","5","10550.00","4800","16","13839","3000","2024-06-21","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:41:18"
"1043","1","1","1","2824837087847","Nesquik Tarro 400gr","1x24u ","88.90","1.08330","98.00","1","1","1100.00","12","9","2175.00","24","16","46","10","2024-06-21","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:43:46"
"1044","1","1","1","4967808498896","Nestogeno N#3 800gr","1x12u ","268.63","2.10000","290.00","1","1","3275.00","12","16","3275.00","12","16","31","10","2024-05-18","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:45:47"
"1045","1","1","1","7086026615551","Nido 1,600gr 3+","1x6u ","527.08","4.16660","558.00","1","1","3215.00","6","16","3215.00","6","16","0","4","2024-06-06","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:49:53"
"1046","1","1","1","8775775681625","Nido 800gr 5+","1x12u ","264.00","2.08330","308.00","1","1","3445.00","12","16","3445.00","12","16","30","6","2024-05-18","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:51:07"
"1047","1","1","1","7164341289203","Nido 1,600gr 5+","1x6u ","511.00","4.16000","545.00","1","1","3115.00","6","16","3115.00","6","16","7","4","2024-06-06","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:52:26"
"1048","1","1","1","8848044608842","Nido NAN #1 900gr","1x12u ","613.62","2.08330","645.00","1","1","7440.00","12","16","7440.00","12","16","9","5","2024-05-18","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:53:56"
"1049","1","1","1","5230558286273","Nido NAN #2 900gr","1x12u ","635.94","2.08333","665.00","1","1","7760.00","12","16","7760.00","12","16","48","4","2024-07-15","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:55:02"
"1050","1","1","1","3818742506462","Nido NAN #2 400gr","1x24u ","291.51","1.04100","310.00","1","1","3560.00","12","9","7070.00","24","16","13","6","2024-05-18","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:56:16"
"1051","1","1","1","4529309422895","Gerber POUCH","1x16u ","22.09","0.26042","30.00","1","1","410.00","16","16","410.00","16","16","419","10","2024-06-06","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 09:58:37"
"1052","1","1","1","4226463461820","Cubito MAGGI ","1x60x25u ","0.94","0.00000","2.00","1","1","30.00","25","3","1450.00","1500","16","8575","10","2024-06-06","2023-05-18","WSM_pro_act_001","Edi_001_001","2023-05-18 18:11:46"
"1053","1","1","1","3733536251611","SOPA ISSIMA VASO","1x12u ","22.28","0.25000","28.00","1","1","290.00","12","7","290.00","12","7","828","10","2024-06-27","2023-05-30","WSM_pro_act_001","Edi_001_001","2023-05-30 09:41:48"
"1054","1","1","1","3571788361388","Salsa ISSIMA DULCE","1x8x12u ","10.25","0.25000","14.00","1","1","135.00","12","9","1015.00","96","16","450","10","2024-05-30","2023-05-30","WSM_pro_act_001","Edi_001_001","2023-05-30 09:46:10"
"1055","1","1","1","1839503462324","CREMORA COFFE MATE 311gr","1x12u ","84.84","0.95000","105.00","1","1","1065.00","12","16","1065.00","12","16","231","10","2024-06-21","2023-06-06","WSM_pro_act_001","Edi_001_001","2023-06-06 10:57:37"
"1056","1","1","1","6102247385934","Pampers Huggies VERDE P1","1x6x50u ","8.51","0.04000","10.00","1","1","445.00","50","3","2590.00","300","18","1100","10","2024-07-19","2023-06-10","WSM_pro_act_001","Edi_001_001","2023-06-10 13:06:44"
"1057","1","1","1","9988678493007","Boquitas CHICHARON DEL RANCHO","1x8x48u ","7.73","0.00000","10.00","1","1","390.00","48","17","390.00","48","17","3840","10","2024-08-02","2023-06-13","WSM_pro_act_001","Edi_001_001","2023-06-13 10:02:00"
"1058","1","1","1","7414098481277","Boquitas PALOMITAS YUMMIX","1x4x24u ","7.72","0.00000","10.00","1","1","200.00","24","17","200.00","24","17","1416","10","2024-08-02","2023-06-13","WSM_pro_act_001","Edi_001_001","2023-06-13 10:04:08"
"1059","1","1","1","3251004242034","Aceite TOY para bebe","1x30x12u ","15.25","0.00000","20.00","1","1","204.00","12","9","204.00","12","9","305","5","2024-06-23","2023-06-23","WSM_pro_act_001","Edi_001_001","2023-06-23 17:34:47"
"1060","1","1","1","1257758505366","Avanico Grande","1x8u ","760.00","0.00000","850.00","1","1","850.00","1","1","850.00","1","1","8","3","2024-06-23","2023-06-23","WSM_pro_act_001","Edi_001_001","2023-06-23 17:36:03"
"1061","1","1","1","7813042297856","Corn Flakes NESTLE 500gr","1x16u ","111.29","1.62500","125.00","1","1","1380.00","12","9","1820.00","16","16","48","5","2024-07-08","2023-07-08","WSM_pro_act_001","Edi_001_001","2023-07-08 09:29:44"
"1062","1","1","1","2252722456926","Corn Flakes NESTLE 405gr","1x14u ","99.80","0.85000","110.00","1","1","1248.00","12","9","1438.00","14","16","28","5","2024-07-08","2023-07-08","WSM_pro_act_001","Edi_001_001","2023-07-08 09:41:25"
"1063","1","1","1","2052203328571","NESCAFE CLASICO 120gr","1x12u ","123.06","0.80000","135.00","1","1","1515.00","12","16","1515.00","12","16","36","5","2024-07-15","2023-07-15","WSM_pro_act_001","Edi_001_001","2023-07-15 10:50:21"
"1064","1","1","1","7085416293676","Azistin MARFIL 900ml","1x12u","39.08","1.25000","50.00","1","1","540.00","12","9","540.00","12","16","52","6","2024-07-19","2023-07-19","WSM_pro_act_001","Edi_001_001","2023-07-19 07:44:22"
"1065","1","1","2","4276094454821","Azistin MARFIL 450ml","1x24u","18.96","1.04000","25.00","1","1","264.00","12","9","495.00","24","16","155","10","2024-07-19","2023-07-19","WSM_pro_act_001","Edi_001_001","2023-07-19 07:56:30"
"1066","1","1","1","8676862996205","Chocolate SAPITO ","1x12x20u ","4.20","0.00000","6.00","1","1","90.00","20","17","1040.00","240","16","716","10","2024-07-31","2023-07-31","WSM_pro_act_001","Edi_001_001","2023-07-31 07:55:14"
"1067","1","1","1","3953184481011","Nido NAN #3 800gr","1x6u   ","805.37","2.00000","835.00","1","1","4885.00","6","16","4885.00","6","16","6","3","2024-08-02","2023-08-02","WSM_pro_act_001","Edi_001_001","2023-08-02 11:18:12"
